"","BAM","PA_CF_ATM","PA_RH","PA_Temp","hour","Predicted_Corrected_ATM_pred"
"6150",20.6,26.90747318,5.510344828,108.2877395,12,20.875140102163
"6151",20.8,27.08494445,4.922222222,111.4333334,13,20.7997566464292
"6152",20.3,28.22433334,5.066666667,111.2555556,14,21.2257046625915
"6153",23.7,28.93872222,5.033333334,110.8777778,15,21.4705492546684
"6154",23.5,29.53105556,6.033333333,108.2,16,21.9569556262205
"6155",19.1,28.73166667,6.844444444,103.4444444,17,22.201250614423
"6156",33.3,39.6095,11.86666667,96.88888889,18,31.2694034628499
"6157",46.6,50.25827778,16.1,92.83333333,19,46.9272084438911
"6158",30.9,40.21766667,18.13333333,90.61111111,20,34.8947755439903
"6159",29.9,37.80361111,18.95555556,89.07777778,21,32.8043564021618
"6160",30.7,40.45972222,20.24444444,87.75555556,22,35.9769325192404
"6161",74.9,81.7745,22.53333333,86.61111111,23,75.6550734217696
"6162",74.5,82.99944445,26.14444445,84.86666667,0,76.0176240663288
"6163",80.8,82.3575,29.7,83.46666667,1,74.6898034381243
"6164",83.2,87.06538889,31.28888889,82.88888889,2,77.587828376558
"6165",78.8,90.16311111,35.08888889,81.51111111,3,78.9192198058427
"6166",64.6,81.43955556,39.18888889,80.48888889,4,70.9216235961463
"6167",63.8,77.54933334,40.38888889,80.31111111,5,68.0527350458816
"6168",57.3,75.16983334,43.52222222,80.3,6,65.6637828219897
"6169",48.8,61.64583334,46.11111111,82.64444445,7,55.0464343668249
"6170",38,49.91205556,37.68888889,88.22222222,8,42.6178396471802
"6171",34.6,43.89644445,28.67777778,94.15555556,9,35.563492693503
"6172",32.2,41.61444444,23.66666667,99.58888889,10,33.0055635764537
"6173",27.6,37.23533333,18.18888889,103.2,11,29.1242737469234
"6174",21.6,29.76955556,10.65555556,109.5222222,12,22.9479159631747
"6175",21.6,27.92221177,7.988888889,113.4,13,21.8770845688118
"6176",22.1,28.74866667,7.633333333,113.3777778,14,22.1058359908818
"6177",19.8,27.08644444,6.511111111,112.9333333,15,21.235359770372
"6178",17.1,24.54455555,6.944444445,110.4777778,16,20.3055100886095
"6179",18,24.61622222,8.055555556,105.9888889,17,20.826786546733
"6180",20.3,29.57277778,11.67777778,99.53333334,18,23.5218992697195
"6181",71.7,77.77872222,13.28888889,94.34444444,19,70.5110783417108
"6182",39.1,46.22494445,16.55555556,91.83333333,20,42.0437719772081
"6183",26.8,35.29655556,24.97777778,90.27777778,21,28.9992831330588
"6184",23.9,36.77894445,29.17777778,88.61111111,22,29.2789394526468
"6185",41.6,50.24927778,30.67777778,87.4,23,45.5581270286446
"6186",48.9,57.34333333,31.84444445,86.52222222,0,53.836301087894
"6187",50.1,54.60416667,33.37777778,86,1,50.4970263327417
"6188",50.1,54.55427778,34.52222222,85.24444445,2,50.3640646287923
"6189",35,46.24788889,36.41111111,84.35555555,3,39.6030703437305
"6190",33.4,44.35205556,41.55555556,83.57777778,4,35.7496991653422
"6191",33.2,44.9945,49.84444444,82.72222222,5,34.6005097510419
"6192",30.9,47.99377778,56.18888889,82.02222222,6,37.2224989916787
"6193",38.4,50.15311111,54.51111111,83.28888889,7,40.2602565789096
"6194",35.9,47.36194445,45.82222222,87.3,8,37.3030857501723
"6195",27.8,41.91616667,35.74444444,92.67777778,9,31.2911912098146
"6196",29.2,37.67016667,24.64444444,99.51111112,10,28.380150757115
"6197",28.6,34.09372222,15.78888889,106.5666667,11,26.2687772864659
"6198",24.4,29.20938889,11.14444444,108.8444445,12,22.840575622697
"6199",20.7,28.09694445,8.488888889,113.1222222,13,22.0197105532891
"6200",20.2,28.58127778,7.055555556,114.1777778,14,21.9953001919742
"6201",24.5,30.42222222,7.633333334,112.9222222,15,22.748551064652
"6202",22.3,31.61638889,8.066666667,110.0222222,16,23.2553244393469
"6203",21,32.04794444,9.011111111,105.6666667,17,23.9766003811691
"6204",26.3,37.74572222,11.5,99.37777778,18,28.856359822237
"6205",66.9,70.01727778,14.54444445,95.25555555,19,65.3106655215524
"6206",72.6,83.38688889,16.22222222,93.06666667,20,74.9896533366274
"6207",27.2,41.03222222,15.07777778,91.53333333,21,35.3582364686902
"6208",26.1,36.56061111,20,89.98888889,22,31.280686481514
"6209",21,33.05983333,23.26666667,88.65555555,23,28.5186040852677
"6210",19,31.52133333,25.86666667,87.31111111,0,27.3411994765573
"6211",19.2,31.14222222,26.26666667,86.73333333,1,27.2359295723946
"6212",24,31.45977778,29.25555556,85.81111111,2,26.6678292379404
"6213",33.6,41.938,41.72222222,84.45555555,3,32.3942404190732
"6214",37.7,50.26705556,53.38888889,83.41111111,4,40.6242403041458
"6215",38.6,52.59255556,55.64444445,83,5,43.1213463612835
"6216",37.8,52.08361111,57.04444445,83,6,42.2791833688735
"6217",51,64.87061111,56,83.75555555,7,55.5371634483268
"6218",44.7,60.33361111,51.43333333,86.01111111,8,51.6366288177531
"6219",44.3,51.52088889,41.13333333,92.52222222,9,42.179719983259
"6220",34.1,45.05583333,27.7,100.2777778,10,36.0309903934806
"6221",40,44.73922222,18.54444444,107.8555556,11,37.4774968352351
"6222",41.4,46.99538889,15.21111111,111.7888889,12,40.2846878407964
"6223",40.6,46.85727778,13.6,113.6333333,13,40.022964542035
"6224",35.2,42.43138889,11.03333334,113.9,14,33.799580291224
"6225",35.3,42.20783333,11.25555555,112.7,15,33.4600957793036
"6226",32.5,42.47005556,11.44444445,109.3333333,16,33.7044743915171
"6227",34.2,41.42033333,12.88888889,104.5333334,17,33.0692238693935
"6228",36,42.87433333,16.63333333,99.8111111,18,35.3882581158442
"6229",44.9,49.02594444,18.57777778,96.26666667,19,44.112887588658
"6230",42.2,49.05627778,23.18888889,94.43333333,20,44.1014167982223
"6231",33.9,43.1935,31.33333333,92.4,21,34.400110283069
"6232",30.5,41.70027778,34.18888889,90.74444444,22,32.1756642023945
"6233",29.4,41.57705556,34.83333333,89.98888889,23,32.0682663159728
"6234",28.5,41.76227778,35.62222222,89.1,0,32.3383268999196
"6235",29.4,43.971,36.81111111,87.97777778,1,35.1585234420725
"6236",27.1,41.97577778,41.18888889,86.55555556,2,31.8369083651301
"6237",25.2,38.51572222,47.3,85,3,26.8541736987149
"6238",25.1,38.04061111,50.4,84,4,25.9589498134306
"6239",22.7,38.59366667,51.82222222,83.76666667,5,26.246605184709
"6240",31,45.00238889,51.17777778,84.07777778,6,34.0636950148015
"6241",37.5,48.69394445,51.12222222,85.61111111,7,38.4507456697396
"6242",39.8,49.81083333,47.47777778,88.47777778,8,39.6790317147021
"6243",39.1,49.81088889,41.17777778,92.5,9,40.0128006239643
"6244",40.4,49.44527778,33.46666667,97.24444444,10,40.1875834968369
"6245",41.7,48.02794445,24.13333333,103.7444444,11,41.1931564228543
"6246",40.3,46.06094445,17.74444445,109.6888889,12,39.1483484479175
"6247",36.2,42.57722222,14.56666667,112.3888889,13,34.4635894622896
"6248",28.3,39.98644445,14.53333333,110.7333333,14,31.2642272129417
"6249",26.9,35.83938889,12.27777778,112.3888889,15,26.9434273666644
"6250",33.1,33.92961111,12.35555556,109.9666667,16,25.4500573437422
"6251",29.7,34.95205556,15.78888889,103.8777778,17,27.0993023534413
"6252",29,37.30144445,19.54444444,98.61111111,18,29.2014426736282
"6253",36.5,44.90961111,21.46666667,96.15555555,19,38.3898112687309
"6254",36.1,44.41238889,24.24444445,94.52222222,20,37.6332804933846
"6255",34.5,42.51077778,26.7,93.23333333,21,34.867295632715
"6256",25.9,36.61494444,28.23333333,91.72222222,22,28.4589903342782
"6257",21.8,33.09977778,30.06666667,90.66666667,23,25.5728194741703
"6258",25,34.08827778,32.13333333,89.34444445,0,25.919999215911
"6259",23.8,36.10861111,32.6,88.54444445,1,27.5520177001351
"6260",39.5,50.30444444,44.25555555,86.82222222,2,41.7200996760706
"6261",37.3,52.238,48.05555555,85.74444445,3,43.6047894939797
"6262",36.3,51.82677778,50.6,84.98888889,4,42.7844208968909
"6263",38.6,51.99555556,53.23333333,84.14444444,5,42.6553870767602
"6264",37.2,52.18916667,54.18888889,83.84444444,6,42.7626621906572
"6265",32.3,50.63066667,51.3,85.31111111,7,41.0137004371667
"6266",36.9,49.06922222,42.91111111,89.96666667,8,39.4094144237219
"6267",40.7,49.43566667,36.54444444,95.24444445,9,39.8602874189738
"6268",41.5,47.66816667,29.35555556,101.0333333,10,38.8964830818623
"6269",40.4,42.21805556,21.7,107.6888889,11,33.8794894059118
"6270",26.4,36.87283333,15.86666667,110.7333333,12,28.2548951643138
"6271",25.5,32.90061111,13.08888889,113.3444444,13,25.1210837078742
"6272",19.1,29.92705556,12.04444444,113.6222222,14,23.4856381052068
"6273",20.1,26.27383333,11.06666667,111.9333334,15,21.8147445569796
"6274",14.7,21.68383333,10.65555555,109.1666667,16,19.977260906388
"6275",15.7,18.06661111,11.57777778,104.6333333,17,18.8001321383684
"6276",10.9,19.73,14.54444444,98.44444444,18,20.3212064363027
"6277",20.7,28.73211111,20.6,94.55555556,19,24.959846170427
"6278",21.3,28.29422222,27.74444444,92.2,20,23.6573435754141
"6279",29.1,35.88372222,27.8,90.61111111,21,28.3678253885523
"6280",33.1,40.96033334,30.06666667,89.35555556,22,33.088931764771
"6281",44,49.73427778,34.51111111,87.87777778,23,43.4782199948645
"6282",26.3,38.91705556,45.01111111,86.04444445,0,27.4524210223189
"6283",17.1,30.77572222,51.5,84.38888889,1,20.467567800864
"6284",14,25.80494445,52.5,83.21111111,2,18.6298295390526
"6285",12.8,26.18588889,54.83333333,81.78888889,3,18.3090895099391
"6286",14,29.62266667,56.93333333,81.46666667,4,19.1648989465707
"6287",21.6,34.2285,56.73333333,81.82222222,5,21.6720713016342
"6288",20.7,38.3365,56.51111111,81.98888889,6,25.1992399409579
"6289",30.2,40.78366667,52.87777778,84.24444445,7,28.3037028428725
"6290",23.8,32.25516667,39.94444444,90.16666667,8,22.1452413776997
"6291",26.9,29.72511111,28.8,96.44444444,9,22.2458682309999
"6292",20.9,26.80883333,22.17777778,101.3888889,10,22.7373533711769
"6293",26.2,27.43211111,18.45555555,106.3,11,23.224121353432
"6294",19,23.46444445,14.02222222,110.4,12,21.2807904542401
"6295",16.1,18.09216667,10.58888889,112.5,13,18.3392613402776
"6296",14.9,14.0465,9.622222221,112.4777778,14,15.727598670376
"6297",8.9,11.21106942,8.997474747,111.7626262,15,13.665338105743
"6298",12.1,11.03736125,9.205008212,109.0826765,16,13.5445502066569
"6299",12,10.92494445,10.5,104.3666667,17,14.1263574912288
"6300",14.2,15.8775,12.86666667,97.91111111,18,18.0358723218075
"6301",29.8,38.44061111,15.22222222,94.26666667,19,31.4772645062928
"6302",35.1,36.03894445,22.11111111,92.3,20,29.7109466597859
"6303",21.7,26.49233333,25.2,90.63333333,21,24.4502926032917
"6304",17.5,19.28077778,27.53333333,89.48888889,22,21.1182700995167
"6305",11.3,15.76341667,31.24444444,88.11111111,23,18.3041492332814
"6306",13.7,18.281,34.84444445,86.87777778,0,19.0431059902764
"6307",12.8,22.32994444,39.85555555,85.54444445,1,19.9244071978606
"6308",10.6,18.85588889,44.88888889,83.9,2,17.4370487787405
"6309",12.5,18.42916667,47.4,83.03333333,3,16.7551687501676
"6310",7.3,17.28311111,49.3,82.02222222,4,15.7263839389267
"6311",11,19.45705556,50.24444444,81.13333333,5,16.5532395521155
"6312",14.9,23.15183333,50.1,81.21111111,6,18.2074380217867
"6313",23.1,35.48861111,50.1,83.11111111,7,23.9419909050449
"6314",27.7,38.42405556,48.85555556,85.08888889,8,26.364059306287
"6315",31.3,41.00105556,41.05555556,89.94444445,9,29.5122716688777
"6316",22.1,31.89422222,27.54444445,97.76666667,10,23.3671493940143
"6317",18.1,27.70861111,19.94444445,103.4444444,11,23.432974889386
"6318",15.1,22.84966667,14.31111111,108.9333333,12,21.1057246629426
"6319",13.4,20.50677778,11.21111111,112.2222222,13,19.6480980526981
"6320",13.7,16.94483333,9.511111111,113.2666667,14,17.544067444792
"6321",15.4,16.67122222,9.48888889,112.8222222,15,17.3436613911195
"6322",12.2,14.69088889,9.2,111.6222222,16,15.9940932333685
"6323",15.2,12.36722222,9.777777776,107.1777778,17,14.6944638766342
"6324",15.3,16.91527778,13.8,99.3888889,18,18.622644180275
"6325",38.2,36.63088889,17.93333333,95.16666667,19,29.57580363611
"6326",50.3,56.34594445,21.82222222,92.22222222,20,54.0732068852551
"6327",47.8,49.34966667,25.26666667,90.81111111,21,45.1830879931145
"6328",22.7,27.14477778,25.26666667,89.98888889,22,24.8593622951447
"6329",14.2,19.52594445,29.54444444,88.46666667,23,20.8507658199266
"6330",15.2,19.83566667,32.42222222,87.35555556,0,20.4156108062936
"6331",13,15.51583333,33.56666667,86.52222222,1,17.9861914969006
"6332",14.6,20.78805555,36.22222222,85.45555556,2,20.3985553145226
"6333",26.7,38.71322222,52.34444444,83.65555556,3,26.2756486280216
"6334",24.3,41.40027778,57.3,82.75555555,4,28.4936227440103
"6335",25.7,42.84444444,57.75555555,82.94444445,5,30.2136531059787
"6336",26.5,41.82616667,57.36666667,82.86666667,6,28.9938862739847
"6337",31.4,43.67444445,54.43333333,84.18888889,7,31.5703457515946
"6338",31.9,45.40966667,47.03333333,88.4,8,34.0219839869029
"6339",35.7,43.92444445,38.06666667,93.75555556,9,32.7214518441819
"6340",37.3,46.6695,31.55555556,99.08888888,10,36.8610080452891
"6341",27.8,37.18072222,25.12222222,103.2555556,11,27.7599300646998
"6342",26.6,35.47961111,21.71111111,104.7777778,12,27.1702313825344
"6343",26.5,35.55327778,16.23333333,111.2,13,27.191567051994
"6344",26.9,36.05094445,14.07777778,112.9666667,14,27.4648304506297
"6345",24.1,32.9945,14.01111111,112.4222222,15,25.2487563582156
"6346",19.2,28.22211111,14.45555556,109.5888889,16,23.0164537478579
"6347",19.4,25.18533333,16.65555556,104.2111111,17,22.5983718989096
"6348",28.9,35.56122222,19.91111111,98.58888889,18,27.6715857574965
"6349",34.4,51.9845,21.71111111,96.61111111,19,47.3867079780371
"6350",36,45.23794444,22.94444444,95.54444444,20,38.7018322877138
"6351",23.2,29.01988889,25.61111111,92.96666667,21,24.4030936475791
"6352",17.8,27.71816667,27.22222222,91.46666667,22,23.8949813176816
"6353",29.3,40.3872069,36.73639846,90.07816092,23,30.0512431343918
"6354",28.3,39.51936782,42,88.59770115,0,27.9822786017189
"6355",22.7,38.614,45.21111111,86.9,1,26.7559711954837
"6356",21.8,37.67492337,48.44827586,85.50574713,2,25.5672451511243
"6357",22.3,36.50528353,49.24674329,84.94444444,3,24.5136329100544
"6358",21.2,36.50727293,50.80026455,84.00044092,4,24.4431053999975
"6359",24.7,37.20761111,52.11111111,83.14444444,5,24.9421815252356
"6360",25,38.02544444,52.88888889,82.88888889,6,25.5786849918465
"6361",28.9,43.51455556,51.02222222,84.41111111,7,32.0608710264466
"6362",29.5,42.69244445,43.07777778,89.88888889,8,31.0236187764635
"6363",22.8,36.19961111,34.56666667,95.46666667,9,24.5465170467359
"6364",24,32.99633333,25.88888889,102.6222222,10,24.3538773631584
"6365",24.1,30.80577778,19.52222222,107.4222222,11,24.3845987159142
"6366",21.9,30.78566667,15.64444445,112.5,12,24.3091308170958
"6367",24.7,30.99872222,15.16666667,111.6777778,13,24.2998134828608
"6368",22.7,29.63577778,13.55555556,113.6666667,14,23.6334074064971
"6369",26.3,27.995,12.47777778,114.7888889,15,22.9265850696016
"6370",21.2,29.96233333,17.32222222,105.6222222,16,24.2536189477674
"6371",26.9,47.5825,24.83333333,98.3,17,40.526181330232
"6372",39.1,80.12866667,25.38888889,96.56666667,18,70.2219499555681
"6373",34.1,43.50116667,27.33333333,95.47777778,19,35.0314287212563
"6374",27.4,38.35327778,32.63333333,92.77777778,20,28.1951611830858
"6375",20.3,29.10816667,36.57777778,89.96666667,21,21.7851031996206
"6376",25.3,37.19603065,41.98390805,87.85249042,22,25.8970952022384
"6377",25.1,39.28388889,46.62222222,86.8,23,27.1493117470714
"6378",20.7,41.30716667,56.05555555,84.18888889,0,28.2969171366904
"6379",19.5,39.05777778,57.72222222,84,1,25.5600985587339
"6380",21.1,36.36966667,54.17777778,83.66666667,2,23.6445909929989
"6381",18.4,33.50772222,52.95555556,83.07777778,3,21.8964711774378
"6382",15.7,34.02016667,59.26666667,82.16666667,4,21.3140281752214
"6383",16.5,33.895,61.37777778,81.18888889,5,21.171998619174
"6384",25.1,31.3185,61.15555556,81.64444445,6,19.7622458829837
"6385",6.7,18.99311111,66.23333333,75.33333333,7,12.8742074817663
"6386",8,16.71938889,32.13333333,96.92222222,13,15.497179441399
"6387",13.2,15.29827778,29.75555555,98.75555557,14,15.1071555742217
"6388",18.7,33.85194445,20.24444444,95.98888889,11,27.015387376166
"6389",21.2,31.36194444,17.26666667,99.03333331,12,25.0721034308809
"6390",19.3,30.27422222,16.6,100.2666667,13,24.4818305156232
"6391",21.5,29.99994444,18.5,96.02222222,14,25.1064751372902
"6392",21.8,29.97583334,21.2,91.87777778,15,26.3817434725223
"6393",22.3,31.46361111,24.31111111,87.61111111,16,27.7135573776557
"6394",27.5,38.50816667,28.24444444,83.24444444,17,33.0680651477394
"6395",34.4,43.98111111,32.86666667,80.05555556,18,37.6269389152967
"6396",32.9,46.19755556,37.24444444,78.16666667,19,38.3242579779876
"6397",36.6,47.39,38.97777778,77.15555556,20,38.8266258574774
"6398",33.7,49.36938889,43.26666667,76.23333334,21,39.6541759403723
"6399",32.6,46.61172222,47.04444444,75.23333333,22,34.5233671384727
"6400",42.1,50.54616667,49.41111111,74.36666667,23,38.6665676838958
"6401",31.8,48.70972222,51.51111111,73.41111111,0,35.365278927487
"6402",23.7,44.86894445,51.95555556,73.14444444,1,30.0646744907989
"6403",26.3,46.687,53.78888889,72.43333333,2,31.7468801134082
"6404",28.1,45.71211111,54.43333333,72,3,30.1280553714104
"6405",25.9,44.8635,54.76666667,72,4,28.9378927353975
"6406",24.2,44.53927778,55.83333333,71.35555555,5,28.0342890619373
"6407",24.2,44.55105556,55.61111111,71.4,6,28.1081740763599
"6408",22.9,44.22661111,49.71111111,74.06666667,7,30.1664146249358
"6409",21.3,38.01255555,43.13333333,77.88888889,8,26.5164807052528
"6410",23.3,39.16955556,42.37777778,82.47777778,9,29.3614878131303
"6411",21.6,40.6375,39.04444444,87.33333333,10,30.5741374274338
"6412",26.5,41.49061111,37.51111111,88.48888889,11,31.6386250109916
"6413",26.4,39.84922222,33.8,92.14444445,12,29.6517757249068
"6414",16.8,37.23216667,31.02222222,94.5,13,26.9716987819442
"6415",17.4,34.84772222,28.98888889,95.18888889,14,25.4460558478321
"6416",20.2,34.55044445,30.62222222,93.2,15,25.4302258456122
"6417",23.5,34.24061111,31.61111111,92.03333333,16,25.3123980974745
"6418",23.1,34.19483333,35.93333333,86.66666667,17,25.75046581403
"6419",37.1,44.72694445,42.05555555,82.7,18,36.2200290053428
"6420",36.7,48.53099206,46.2452381,80.6047619,19,39.9052167362233
"6421",29.5,46.83955556,51.8,79,20,35.7440783528601
"6422",28.1,45.481,55.91111111,77.82222222,21,32.4646299453666
"6423",28.6,46.04583333,59.02222222,77.27777778,22,32.5572277988472
"6424",32.2,48.18516667,60.88888889,76.5,23,34.9593752878955
"6425",27.1,48.678,62.67777778,75.94444445,0,35.4671080950699
"6426",30.9,51.08188889,64.12222222,75.11111111,1,38.3451685421557
"6427",31.7,53.009,65.31111111,74.33333333,2,40.5680043904208
"6428",30,50.13527778,65.11111111,74.13333333,3,36.8630826791022
"6429",30.3,48.87672222,64.71111111,74,4,35.0898868127871
"6430",27,49.53305556,64.64444444,73.72222222,5,35.7967259804048
"6431",34.1,52.10344445,64.82222222,73.1,6,38.7870275973582
"6432",35.1,55.5765,62.98888889,74.52222222,7,43.2085822359925
"6433",40.7,51.99938889,56.6,77.75555556,8,40.7657448888771
"6434",27.9,48.71322222,49.04444444,81.61111111,9,39.6807593216773
"6435",39.8,47.98,40.31111111,87.86666667,10,39.4396112925361
"6436",41.9,47.15983334,38.46666667,88.68888889,11,38.6251545695632
"6437",33,43.97794445,35.17777778,91.33333333,12,34.560861015152
"6438",30.2,41.85733333,31.77777778,94.31111111,13,31.8341241880221
"6439",29,42.65183333,33.72222222,92.66666666,14,32.83622350193
"6440",37.8,44.61183333,36.57777778,89.74444444,15,35.4781403639279
"6441",40.7,46.39816667,38.1,87.6,16,38.1074396284403
"6442",42.2,50.60116667,43.77777778,83.6,17,43.3091593808586
"6443",46.6,56.63488889,49.31111111,80.42222222,18,48.9206578029995
"6444",55.2,65.3515,55.52222222,78.02222222,20,54.8285293527853
