"","BAM","PA_CF_1","PA_RH","PA_Temp","hour","Predicted_Corrected_1_pred"
"6088",25,54.969,38.68888889,86.27777778,22,34.3566410787792
"6089",26.4,51.99766667,40.25555556,85.4,23,32.4289024936676
"6090",21.9,49.34672222,41.72222222,84.21111111,0,30.8025772399453
"6091",29.8,53.91327778,43.57777778,83.54444444,1,33.1128725354232
"6092",25.6,51.94288889,46.52222222,82.4,2,31.2733127932195
"6093",26.2,50.83972222,48.33333333,81.73333334,3,30.153856327332
"6094",26.2,52.93205556,49.87777778,80.96666667,4,30.9089140625348
"6095",31.1,60.81888889,50.94444444,80.37777778,5,35.1367951124026
"6096",25.8,55.92022222,51.15555556,80.02222222,6,32.1132631854743
"6097",28.1,55.06572222,49.21111111,82.37777778,7,32.5001752904255
"6098",29,55.91022222,38.36666667,88.83333334,8,34.0537871616618
"6099",33.5,52.74255556,27.91111111,96.16666666,9,32.9365546974204
"6100",33.9,53.64377778,19.27777778,103.2,10,35.0885581554328
"6101",33.3,47.47427778,15.08888889,106.9111111,11,31.0729090880989
"6102",27.5,38.24322222,11.58888889,109.8333333,12,25.8854614387876
"6103",19.4,32.83033333,9.488888888,111.6222222,13,23.5633379266466
"6104",21.9,29.48816667,8.9,112.1,14,22.3738190281096
"6105",24.6,27.91983333,8.555555555,111.0777778,15,21.7381371728248
"6106",17.5,27.06072222,9.78888889,107.3,16,21.804220957423
"6107",27.5,32.00144445,12.1,101.7222222,17,24.1769277037649
"6108",37.5,124.0708889,15.77777778,96.16666667,18,73.276780356985
"6109",30.4,53.34677778,18.96666666,93.04444444,19,36.792758072131
"6110",32.5,53.82811111,21.7,91.21111111,20,37.418854445798
"6111",35,59.61464751,22.69233716,89.79157088,21,41.0974397862647
"6112",30.8,46.78655556,23.73333333,88.37777778,22,33.8020643024727
"6113",30.1,52.09105556,26.5,87.13333333,23,36.3880008435263
"6114",32.2,57.34211111,30.25555556,85.66666667,0,38.6861665616244
"6115",35.7,55.63433333,32.6,84.4,1,37.2932037847207
"6116",28.4,54.17927778,35.43333333,83.2,2,35.7888496426136
"6117",27.4,53.73566667,37.78888889,82.23333333,3,34.8586657436577
"6118",30.1,58.06672222,40.01111111,81.91111111,4,36.7307434100887
"6119",29.6,57.79877778,41.66666667,80.56666667,5,35.8194122662751
"6120",21.5,59.46566667,47.07777778,79.7,6,35.0143703559686
"6121",35,65.28144444,42.8,83.12222222,7,39.9117861559491
"6122",43.7,68.51688889,29.78888889,90.88888889,8,43.1394174573541
"6123",44.7,59.10038889,20.68888889,97.47777778,9,38.4965237057371
"6124",35.7,50.69744444,14.48888889,103.8,10,33.0675679319274
"6125",33.6,45.54438889,11.31111111,108.2888889,11,29.2745321346355
"6126",26.1,42.51094445,9.222222222,110.4666666,12,27.2740871259168
"6127",23.9,30.53466667,7.022222222,112.3222222,13,22.349037496465
"6128",22.7,29.02888889,6.288888889,112.5444444,14,21.7196451044613
"6129",20.7,28.09284675,6.306896552,112.0402299,15,21.3821061005402
"6130",20.5,29.24374713,7.055555556,109.1555556,16,21.8799531272009
"6131",19.4,30.31636297,8.847442681,104.2413337,17,22.9463673355228
"6132",24.4,34.94961111,12.53333333,97.76666667,18,25.5152841848896
"6133",45.6,67.30305556,16.31111111,93.87777778,19,44.3368095062596
"6134",45.8,70.99851341,19.02222222,91.77777778,20,47.1387210998576
"6135",34.4,56.05927778,22.45555555,89.96666667,21,39.0139801949148
"6136",32,49.13266667,24.65555556,88.34444445,22,34.8445699142143
"6137",46.3,63.62927778,24.52222222,87.3,23,43.7192446713614
"6138",53.8,70.63705556,26.46666667,86.03333334,0,47.2541960840717
"6139",47.8,68.15227778,28.34444444,84.74444444,1,45.7055572981955
"6140",51.1,73.42183333,32.48888889,83.23333333,2,47.3591738182135
"6141",44.3,75.29227778,35.07777778,81.28888889,3,47.5020905488045
"6142",47.9,76.70116667,37.91111111,80.24444444,4,47.1223117417982
"6143",46.8,81.05505556,39.82222222,79.44444445,5,48.6530015815703
"6144",47.7,88.75644445,43.06666667,78.65555556,6,51.8639931404804
"6145",62.2,107.0666667,39.85555556,82.5,7,64.2045382198598
"6146",44.8,74.16544445,26.6,91.44444444,8,47.0976301571005
"6147",32.6,42.68022222,12.98888889,99.64444443,9,28.521149648373
"6148",24.4,29.19816667,8.311111111,103.9666666,10,22.4832336171278
"6149",22,28.00527778,6.388888889,105.9555555,11,21.5611782311715
"6150",20.6,27.02985824,5.510344828,108.2877395,12,20.8588396729742
"6151",20.8,27.23188889,4.922222222,111.4333334,13,20.7813653895459
"6152",20.3,28.53788889,5.066666667,111.2555556,14,21.2494738365708
"6153",23.7,29.39161111,5.033333334,110.8777778,15,21.5156750741797
"6154",23.5,30.20005555,6.033333333,108.2,16,22.0341656450441
"6155",19.1,29.15755556,6.844444444,103.4444444,17,22.1906315152536
"6156",33.3,47.36011111,11.86666667,96.88888889,18,31.1917489007289
"6157",46.6,69.90444444,16.1,92.83333333,19,46.0951686397674
"6158",30.9,48.55844445,18.13333333,90.61111111,20,34.8916491225252
"6159",29.9,43.72094444,18.95555556,89.07777778,21,32.8022048639353
"6160",30.7,48.88944445,20.24444444,87.75555556,22,35.9637429755853
"6161",74.9,121.4936667,22.53333333,86.61111111,23,75.2452033354688
"6162",74.5,125.6197222,26.14444445,84.86666667,0,76.5648575637241
"6163",80.8,124.6913889,29.7,83.46666667,1,75.1857277093722
"6164",83.2,131.7582222,31.28888889,82.88888889,2,78.0526177571208
"6165",78.8,136.3980555,35.08888889,81.51111111,3,79.3116726194098
"6166",64.6,123.3301111,39.18888889,80.48888889,4,71.3453135072675
"6167",63.8,117.5073333,40.38888889,80.31111111,5,68.4113686183522
"6168",57.3,113.9472778,43.52222222,80.3,6,65.9387204448685
"6169",48.8,93.50694445,46.11111111,82.64444445,7,54.9602187761099
"6170",38,69.90411111,37.68888889,88.22222222,8,42.2490775015847
"6171",34.6,56.29977778,28.67777778,94.15555556,9,35.5084560575986
"6172",32.2,51.23055556,23.66666667,99.58888889,10,32.8667867183153
"6173",27.6,42.7355,18.18888889,103.2,11,29.0526720957546
"6174",21.6,30.73722222,10.65555556,109.5222222,12,23.0853095993563
"6175",21.6,28.16210399,7.988888889,113.4,13,21.8259880738932
"6176",22.1,29.14288889,7.633333333,113.3777778,14,22.0807529575478
"6177",19.8,27.20711111,6.511111111,112.9333333,15,21.1702175875271
"6178",17.1,24.55905556,6.944444445,110.4777778,16,20.1857043270893
"6179",18,24.63111111,8.055555556,105.9888889,17,20.6781374019988
"6180",20.3,30.52683333,11.67777778,99.53333334,18,23.6533632132416
"6181",71.7,109.4532222,13.28888889,94.34444444,19,67.173587501123
"6182",39.1,63.15572222,16.55555556,91.83333333,20,42.9069421167778
"6183",26.8,39.33044444,24.97777778,90.27777778,21,29.1216861680277
"6184",23.9,42.197,29.17777778,88.61111111,22,29.4341258105236
"6185",41.6,71.66744445,30.67777778,87.4,23,45.7153826535938
"6186",48.9,85.77666667,31.84444445,86.52222222,0,53.5313338236094
"6187",50.1,82.06333333,33.37777778,86,1,51.0448210063309
"6188",50.1,81.69911111,34.52222222,85.24444445,2,50.7512667932116
"6189",35,61.1675,36.41111111,84.35555555,3,39.3341790571533
"6190",33.4,56.39911111,41.55555556,83.57777778,4,35.1779705845
"6191",33.2,57.87094445,49.84444444,82.72222222,5,34.0044782618737
"6192",30.9,65.14944445,56.18888889,82.02222222,6,36.738725781888
"6193",38.4,70.87061111,54.51111111,83.28888889,7,40.0154797907523
"6194",35.9,63.95583333,45.82222222,87.3,8,37.0597038581774
"6195",27.8,51.664,35.74444444,92.67777778,9,30.9563603011118
"6196",29.2,43.49572222,24.64444444,99.51111112,10,28.2994944650008
"6197",28.6,37.36072222,15.78888889,106.5666667,11,26.4039452974578
"6198",24.4,29.802,11.14444444,108.8444445,12,22.8981573768077
"6199",20.7,28.38455556,8.488888889,113.1222222,13,21.9837817039619
"6200",20.2,28.98305556,7.055555556,114.1777778,14,21.9665275121082
"6201",24.5,31.46288889,7.633333334,112.9222222,15,22.8100511680212
"6202",22.3,33.31055556,8.066666667,110.0222222,16,23.4015311115929
"6203",21,33.93083333,9.011111111,105.6666667,17,24.0706560680411
"6204",26.3,43.79727778,11.5,99.37777778,18,28.8075628184218
"6205",66.9,104.0065,14.54444445,95.25555555,19,64.3402733221526
"6206",72.6,125.9566667,16.22222222,93.06666667,20,75.3289368301864
"6207",27.2,50.04311111,15.07777778,91.53333333,21,35.2122936639436
"6208",26.1,41.24105556,20,89.98888889,22,31.226119498156
"6209",21,35.49405556,23.26666667,88.65555555,23,28.7495841972474
"6210",19,33.17822222,25.86666667,87.31111111,0,27.6138013913519
"6211",19.2,32.82127778,26.26666667,86.73333333,1,27.5739745677057
"6212",24,33.301,29.25555556,85.81111111,2,26.9742565082124
"6213",33.6,52.29705556,41.72222222,84.45555555,3,32.4701638731768
"6214",37.7,71.22188889,53.38888889,83.41111111,4,40.4203333464742
"6215",38.6,76.75116667,55.64444445,83,5,42.9587443238876
"6216",37.8,75.75255556,57.04444445,83,6,42.1951933867103
"6217",51,97.85083334,56,83.75555555,7,55.1476933999596
"6218",44.7,91.30466667,51.43333333,86.01111111,8,51.5318791386663
"6219",44.3,75.68861111,41.13333333,92.52222222,9,42.7222398453183
"6220",34.1,59.382,27.7,100.2777778,10,36.2587738478181
"6221",40,58.38294445,18.54444444,107.8555556,11,37.6135884502791
"6222",41.4,64.04677778,15.21111111,111.7888889,12,40.5764479671831
"6223",40.6,63.87,13.6,113.6333333,13,40.3513493008622
"6224",35.2,53.09338889,11.03333334,113.9,14,33.6564329321556
"6225",35.3,52.462,11.25555555,112.7,15,33.2445405653603
"6226",32.5,52.98933333,11.44444445,109.3333333,16,33.5164284441256
"6227",34.2,50.6815,12.88888889,104.5333334,17,32.7608148583781
"6228",36,54.01566667,16.63333333,99.8111111,18,35.3192053763262
"6229",44.9,67.91177778,18.57777778,96.26666667,19,43.8529298230905
"6230",42.2,69.11294444,23.18888889,94.43333333,20,44.427584441288
"6231",33.9,54.78672222,31.33333333,92.4,21,34.3366458000178
"6232",30.5,51.21644444,34.18888889,90.74444444,22,31.875790710507
"6233",29.4,50.99105556,34.83333333,89.98888889,23,31.803249329863
"6234",28.5,51.41788889,35.62222222,89.1,0,32.1208561907057
"6235",29.4,56.33516667,36.81111111,87.97777778,1,35.0937812058831
"6236",27.1,52.01383333,41.18888889,86.55555556,2,31.7194379177437
"6237",25.2,44.90461111,47.3,85,3,26.6121797524807
"6238",25.1,44.046,50.4,84,4,25.7412203894267
"6239",22.7,45.11688889,51.82222222,83.76666667,5,26.0187839152043
"6240",31,58.84444445,51.17777778,84.07777778,6,34.0501380043283
"6241",37.5,68.06994445,51.12222222,85.61111111,7,38.6554377175045
"6242",39.8,71.00544444,47.47777778,88.47777778,8,39.9531908471117
"6243",39.1,71.2395,41.17777778,92.5,9,40.3593564779692
"6244",40.4,70.23055556,33.46666667,97.24444444,10,40.5142889803893
"6245",41.7,66.535,24.13333333,103.7444444,11,41.4567088172194
"6246",40.3,61.64105556,17.74444445,109.6888889,12,39.3988974850655
"6247",36.2,53.27361111,14.56666667,112.3888889,13,34.2939128246598
"6248",28.3,48.00161111,14.53333333,110.7333333,14,31.1376039713386
"6249",26.9,40.36066667,12.27777778,112.3888889,15,26.9669304339814
"6250",33.1,37.08794445,12.35555556,109.9666667,16,25.584274438318
"6251",29.7,38.74894445,15.78888889,103.8777778,17,27.1419827633216
"6252",29,42.89233333,19.54444444,98.61111111,18,29.2002938343973
"6253",36.5,58.76311111,21.46666667,96.15555555,19,38.5335033343523
"6254",36.1,57.50222222,24.24444445,94.52222222,20,37.6690739087163
"6255",34.5,53.12922222,26.7,93.23333333,21,34.718881260071
"6256",25.9,41.56611111,28.23333333,91.72222222,22,28.403190294299
"6257",21.8,35.64577778,30.06666667,90.66666667,23,25.7088380580443
"6258",25,37.24472222,32.13333333,89.34444445,0,26.0366923288032
"6259",23.8,41.35022222,32.6,88.54444445,1,27.8725159016103
"6260",39.5,72.22127778,44.25555555,86.82222222,2,42.0350821151514
"6261",37.3,76.84516667,48.05555555,85.74444445,3,43.9611164463037
"6262",36.3,76.56127778,50.6,84.98888889,4,43.4858240844058
"6263",38.6,76.86327778,53.23333333,84.14444444,5,43.3034061155178
"6264",37.2,77.35872222,54.18888889,83.84444444,6,43.4391882454468
"6265",32.3,72.82038889,51.3,85.31111111,7,41.2154179923295
"6266",36.9,69.05088889,42.91111111,89.96666667,8,39.6039926563726
"6267",40.7,70.08838889,36.54444444,95.24444445,9,40.1119973831887
"6268",41.5,65.60011111,29.35555556,101.0333333,10,39.0893675480719
"6269",40.4,52.60688889,21.7,107.6888889,11,33.837671905716
"6270",26.4,42.14666667,15.86666667,110.7333333,12,28.2572981746048
"6271",25.5,35.42322222,13.08888889,113.3444444,13,25.2407633101084
"6272",19.1,30.84544445,12.04444444,113.6222222,14,23.5356380050001
"6273",20.1,26.38161111,11.06666667,111.9333334,15,21.7394802198448
"6274",14.7,21.68466667,10.65555555,109.1666667,16,19.7547405721016
"6275",15.7,18.06661111,11.57777778,104.6333333,17,18.5226777301318
"6276",10.9,19.77016667,14.54444444,98.44444444,18,20.1036070726062
"6277",20.7,29.47161111,20.6,94.55555556,19,25.1467478763709
"6278",21.3,28.97272222,27.74444444,92.2,20,23.7921927081812
"6279",29.1,40.65755556,27.8,90.61111111,21,28.5503110784056
"6280",33.1,50.52477778,30.06666667,89.35555556,22,33.324260831824
"6281",44,69.97766667,34.51111111,87.87777778,23,43.3899027401139
"6282",26.3,46.08705555,45.01111111,86.04444445,0,27.4353863372987
"6283",17.1,31.97872222,51.5,84.38888889,1,20.5582036159967
"6284",14,25.90477778,52.5,83.21111111,2,18.5352226487415
"6285",12.8,26.28788889,54.83333333,81.78888889,3,18.2016398171232
"6286",14,30.44138889,56.93333333,81.46666667,4,19.2070595665738
"6287",21.6,37.51555556,56.73333333,81.82222222,5,21.7119220301827
"6288",20.7,44.57822222,56.51111111,81.98888889,6,24.9259299074081
"6289",30.2,49.54066667,52.87777778,84.24444445,7,28.1160366296054
"6290",23.8,34.58422222,39.94444444,90.16666667,8,22.3654582573442
"6291",26.9,31.26955555,28.8,96.44444444,9,22.5672923875228
"6292",20.9,27.07966667,22.17777778,101.3888889,10,22.7740463971895
"6293",26.2,27.62227778,18.45555555,106.3,11,23.2395737311484
"6294",19,26.41933333,14.02222222,110.4,12,22.2443256711656
"6295",16.1,18.09216667,10.58888889,112.5,13,18.0727284523035
"6296",14.9,14.0465,9.622222221,112.4777778,14,15.639341091006
"6297",8.9,11.21106942,8.997474747,111.7626262,15,13.7912772201905
"6298",12.1,11.03736125,9.205008212,109.0826765,16,13.7062185738874
"6299",12,10.92494445,10.5,104.3666667,17,14.2426047351883
"6300",14.2,15.95827778,12.86666667,97.91111111,18,17.9264401109507
"6301",29.8,46.40538889,15.22222222,94.26666667,19,32.1265548398317
"6302",35.1,40.67772222,22.11111111,92.3,20,29.8009892954985
"6303",21.7,26.92516667,25.2,90.63333333,21,24.58431453651
"6304",17.5,19.2945,27.53333333,89.48888889,22,20.9445998796719
"6305",11.3,15.76341667,31.24444444,88.11111111,23,18.2161465554753
"6306",13.7,18.281,34.84444445,86.87777778,0,18.874903306691
"6307",12.8,20.12025,39.85555555,85.54444445,1,18.7589000131793
"6308",10.6,18.85605555,44.88888889,83.9,2,17.177800142958
"6309",12.5,18.42916667,47.4,83.03333333,3,16.4780338690802
"6310",7.3,17.28311111,49.3,82.02222222,4,15.4608728856766
"6311",11,19.45705556,50.24444444,81.13333333,5,16.2425052349512
"6312",14.9,23.18166667,50.1,81.21111111,6,17.9745411244875
"6313",23.1,40.21838889,50.1,83.11111111,7,24.1767250469868
"6314",27.7,45.17266667,48.85555556,85.08888889,8,26.356066518674
"6315",31.3,50.0625,41.05555556,89.94444445,9,29.3666815624899
"6316",22.1,33.95655556,27.54444445,97.76666667,10,23.5895288663567
"6317",18.1,28.00383333,19.94444445,103.4444444,11,23.4609951877337
"6318",15.1,22.86066667,14.31111111,108.9333333,12,20.9349892329865
"6319",13.4,20.50688889,11.21111111,112.2222222,13,19.3745283196671
"6320",13.7,16.94483333,9.511111111,113.2666667,14,17.2961096195184
"6321",15.4,16.67122222,9.48888889,112.8222222,15,17.1148112440959
"6322",12.2,14.69088889,9.2,111.6222222,16,15.883606807833
"6323",15.2,12.36722222,9.777777776,107.1777778,17,14.7411984249922
"6324",15.3,16.91527778,13.8,99.3888889,18,18.4196601792447
"6325",38.2,43.13322222,17.93333333,95.16666667,19,30.2837077641552
"6326",50.3,81.02055556,21.82222222,92.22222222,20,52.052095748733
"6327",47.8,69.86766667,25.26666667,90.81111111,21,45.5385155604863
"6328",22.7,28.2025,25.26666667,89.98888889,22,25.2231163154332
"6329",14.2,19.97416667,29.54444444,88.46666667,23,20.8888225399351
"6330",15.2,17.74016667,32.42222222,87.35555556,0,19.1779247085694
"6331",13,15.51583333,33.56666667,86.52222222,1,17.9179922204815
"6332",14.6,21.1985,36.22222222,85.45555556,2,20.4075241131105
"6333",26.7,45.24027778,52.34444444,83.65555556,3,25.987395299576
"6334",24.3,50.44433333,57.3,82.75555555,4,28.0717653592373
"6335",25.7,53.54361111,57.75555555,82.94444445,5,29.8446488764613
"6336",26.5,51.33044445,57.36666667,82.86666667,6,28.5774897601489
"6337",31.4,55.55083333,54.43333333,84.18888889,7,31.3590487458106
"6338",31.9,59.82705555,47.03333333,88.4,8,34.0372347858479
"6339",35.7,56.42522222,38.06666667,93.75555556,9,32.6635180849121
"6340",37.3,61.29411111,31.55555556,99.08888888,10,36.0203396585519
"6341",27.8,42.62366667,25.12222222,103.2555556,11,27.6726498830098
"6342",26.6,39.65488889,21.71111111,104.7777778,12,27.2308598568248
"6343",26.5,39.85455556,16.23333333,111.2,13,27.2781535353312
"6344",26.9,40.92333333,14.07777778,112.9666667,14,27.5623570881338
"6345",24.1,35.57844445,14.01111111,112.4222222,15,25.3932210367972
"6346",19.2,28.70238889,14.45555556,109.5888889,16,23.1006980313482
"6347",19.4,25.2215,16.65555556,104.2111111,17,22.4851936607269
"6348",28.9,40.27161111,19.91111111,98.58888889,18,27.9675324335159
"6349",34.4,70.13616667,21.71111111,96.61111111,19,44.5557464778755
"6350",36,59.68761111,22.94444444,95.54444444,20,38.9371024957625
"6351",23.2,29.69111111,25.61111111,92.96666667,21,24.5212739474426
"6352",17.8,28.42366667,27.22222222,91.46666667,22,24.0728160409198
"6353",29.3,48.64934483,36.73639846,90.07816092,23,29.827937775691
"6354",28.3,46.93528736,42,88.59770115,0,27.7762515328109
"6355",22.7,45.17872222,45.21111111,86.9,1,26.5706670462583
"6356",21.8,43.38312069,48.44827586,85.50574713,2,25.3943897105481
"6357",22.3,41.25535632,49.24674329,84.94444444,3,24.3977162818093
"6358",21.2,41.24065697,50.80026455,84.00044092,4,24.3060633042081
"6359",24.7,42.461,52.11111111,83.14444444,5,24.7310584612673
"6360",25,43.88838889,52.88888889,82.88888889,6,25.2801740369593
"6361",28.9,55.51466667,51.02222222,84.41111111,7,32.0360171241626
"6362",29.5,53.59744445,43.07777778,89.88888889,8,30.8829723742504
"6363",22.8,40.93877778,34.56666667,95.46666667,9,24.5157806588193
"6364",24,35.51094444,25.88888889,102.6222222,10,24.4732994019468
"6365",24.1,32.0205,19.52222222,107.4222222,11,24.5427058835138
"6366",21.9,31.99772222,15.64444445,112.5,12,24.4080768916445
"6367",24.7,32.34888889,15.16666667,111.6777778,13,24.4246788054471
"6368",22.7,30.35383333,13.55555556,113.6666667,14,23.6505919923692
"6369",26.3,28.25116667,12.47777778,114.7888889,15,22.8440279007405
"6370",21.2,30.94283333,17.32222222,105.6222222,16,24.3880078674917
"6371",26.9,60.00783333,24.83333333,98.3,17,37.8219065062238
"6372",39.1,114.5956667,25.38888889,96.56666667,18,67.772228505721
"6373",34.1,55.941,27.33333333,95.47777778,19,35.2968187273096
"6374",27.4,44.85622222,32.63333333,92.77777778,20,28.0608388163171
"6375",20.3,29.64555555,36.57777778,89.96666667,21,21.835440735181
"6376",25.3,43.46532759,41.98390805,87.85249042,22,26.2380348020576
"6377",25.1,46.62683334,46.62222222,86.8,23,27.0271199217411
"6378",20.7,49.71777778,56.05555555,84.18888889,0,27.5884348345761
"6379",19.5,45.64477778,57.72222222,84,1,25.1285362871008
"6380",21.1,41.10788889,54.17777778,83.66666667,2,23.5629719421989
"6381",18.4,36.11561111,52.95555556,83.07777778,3,21.9066460770678
